text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,positive,0.49495142698287964,0.024865921586751938,0.4801826477050781,0.49495142698287964
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.448000431060791,0.40890493988990784,0.448000431060791,0.14309464395046234
quick way to book a motel when you need too,neutral,positive,0.4901152551174164,0.057000868022441864,0.45288389921188354,0.4901152551174164
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.5195642113685608,0.29417386651039124,0.5195642113685608,0.18626190721988678
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.7463629841804504,0.7463629841804504,0.20167164504528046,0.05196535959839821
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.4103439152240753,0.2816462516784668,0.4103439152240753,0.30800989270210266
backup feature was awesome,positive,positive,0.5954404473304749,0.08337419480085373,0.3211854100227356,0.5954404473304749
amazing to use this one like superb,positive,positive,0.846915066242218,0.031278353184461594,0.12180660665035248,0.846915066242218
i can't post on any website.,neutral,negative,0.8037460446357727,0.8037460446357727,0.1616918444633484,0.034562114626169205
want some other features,neutral,neutral,0.5594589710235596,0.04541938751935959,0.5594589710235596,0.395121693611145
this app is not user friendly,neutral,negative,0.7283560037612915,0.7283560037612915,0.22745072841644287,0.04419330880045891
force closes <number> / <number> !,negative,negative,0.7798703908920288,0.7798703908920288,0.16717392206192017,0.05295564606785774
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.8893100023269653,0.8893100023269653,0.08775988221168518,0.022930052131414413
it's a nic app n helpful <url>,positive,positive,0.5438058972358704,0.06756062805652618,0.38863345980644226,0.5438058972358704
how to change time ??,neutral,neutral,0.45387324690818787,0.3225160241127014,0.45387324690818787,0.2236107736825943
it's ok but this new version is not so impressive,neutral,neutral,0.7388153076171875,0.049908194690942764,0.7388153076171875,0.21127650141716003
this is a good movie downloader,positive,positive,0.7589635252952576,0.023888302966952324,0.21714816987514496,0.7589635252952576
want my old avatar can't find it,negative,negative,0.5452257394790649,0.5452257394790649,0.3599616587162018,0.09481262415647507
best of pdf file app,positive,positive,0.7282208204269409,0.039482519030570984,0.2322966605424881,0.7282208204269409
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.6998236179351807,0.04605705663561821,0.25411930680274963,0.6998236179351807
was ok but i can easily use other apps when i press home,negative,neutral,0.6823734045028687,0.08568132668733597,0.6823734045028687,0.2319452166557312
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.943647027015686,0.943647027015686,0.043395280838012695,0.0129576176404953
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.6188552975654602,0.1763182133436203,0.6188552975654602,0.20482651889324188
cuts down on paper usage.,positive,negative,0.7086140513420105,0.7086140513420105,0.23235052824020386,0.05903543531894684
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9299970865249634,0.9299970865249634,0.055205538868904114,0.014797406271100044
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.6067309975624084,0.04541127756237984,0.6067309975624084,0.3478577136993408
"like everything about it, except that the radar animation is a little clunky.",positive,positive,0.4973325729370117,0.033827342092990875,0.4688401520252228,0.4973325729370117
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8176042437553406,0.029247110709547997,0.15314866602420807,0.8176042437553406
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5470962524414062,0.20813211798667908,0.5470962524414062,0.24477162957191467
cant install this app on my s <number> . error cant install in default location,negative,negative,0.8428026437759399,0.8428026437759399,0.13285043835639954,0.02434691973030567
needs to include precipitation estimates,neutral,neutral,0.5285233855247498,0.14955447614192963,0.5285233855247498,0.3219221234321594
new version is a step back,negative,neutral,0.3553239107131958,0.33077871799468994,0.3553239107131958,0.31389734148979187
great but watch little bug,neutral,positive,0.7580685019493103,0.02283111959695816,0.21910040080547333,0.7580685019493103
i love this app.,positive,positive,0.8186661005020142,0.05383332446217537,0.12750060856342316,0.8186661005020142
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.634761393070221,0.06816528737545013,0.29707327485084534,0.634761393070221
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.847748339176178,0.024616533890366554,0.1276351511478424,0.847748339176178
ads ads ads everywhere,neutral,negative,0.6763233542442322,0.6763233542442322,0.24018871784210205,0.08348795771598816
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.8262709379196167,0.022705040872097015,0.15102404356002808,0.8262709379196167
i really enjoy it,positive,positive,0.8005643486976624,0.025112558156251907,0.17432303726673126,0.8005643486976624
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5273202657699585,0.16729487478733063,0.5273202657699585,0.30538487434387207
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.5345554351806641,0.0888572484254837,0.3765873908996582,0.5345554351806641
so far it's good,positive,positive,0.5772673487663269,0.020027372986078262,0.40270522236824036,0.5772673487663269
would like some custom messages when trees are planted,positive,positive,0.6591427326202393,0.024990417063236237,0.3158668577671051,0.6591427326202393
used to be good,negative,negative,0.7073445320129395,0.7073445320129395,0.22631627321243286,0.06633922457695007
make category select bradcast message!,neutral,neutral,0.3626053035259247,0.31773436069488525,0.3626053035259247,0.31966036558151245
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.5343261361122131,0.3290725648403168,0.5343261361122131,0.1366013139486313
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.6156281232833862,0.1812620609998703,0.6156281232833862,0.20310983061790466
i don't <url> i can't understand this appp,neutral,negative,0.7354888916015625,0.7354888916015625,0.2085324376821518,0.055978670716285706
crashes on galaxy s,negative,negative,0.6641780138015747,0.6641780138015747,0.2530263066291809,0.0827956348657608
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4623912572860718,0.3348599970340729,0.4623912572860718,0.20274874567985535
great <url> ruined with ads,neutral,negative,0.5067975521087646,0.5067975521087646,0.28618350625038147,0.20701898634433746
worst experience at hotel,negative,negative,0.9302884340286255,0.9302884340286255,0.05363618582487106,0.016075406223535538
